K_ENTIDAD_MUNICIPIO,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO
12039,11.5237658566406,32.8901115696163,57.7410973559529,30.2766315145957
12040,4.83737824005283,34.885256727753,39.4089483242529,15.2385669473336
12041,0.32045575930211,9.52465729036852,8.79473028306925,4.29054655510058
12042,4.07102641836292,26.4183629276743,41.5331312256388,13.6422693806842
12043,0.31695721077654,4.86001056524036,3.38087691494981,1.79609086106708
12044,11.2066318698188,26.1283389622351,55.2962849247774,24.8081056186674
12045,6.93194094346417,19.5894850558156,44.4184371624054,18.2391069499459
12046,10.3616342740237,21.7100908598591,51.0680546362597,21.3550755159756
12047,0.3071253071253,7.67813267813267,44.2874692874692,13.4520884520884
12048,17.22333000997,43.6025257560651,69.8903290129611,21.4273845131272
12049,9.45983767142457,27.3439686537923,59.1939546599496,19.5074167366358
12050,22.9752238184468,45.8775765146783,67.54112013325,35.3112637934624
12051,5.18677435638566,24.7980817768803,40.547703180212,19.952044422009
12052,3.44863513231923,20.618878933111,33.1527401541987,8.92894352990206
12053,8.18145642658177,18.042180660565,46.8682849184242,26.8444090728213
12054,1.13201530612244,31.4094387755102,26.4827806122449,11.1288265306122
12055,22.2196049399333,30.1208062725039,64.8450381936265,38.1229599219302
12056,1.1009516700877,25.0419854450457,38.6359395409591,15.7865273371897
12057,15.1817688551275,39.5225176342919,55.724362452523,34.2159522517634
12058,12.6096181046676,32.008486562942,51.3083451202263,28.3451202263083
12059,12.8696236559139,29.0658602150537,44.9932795698924,42.002688172043
12060,2.84980744544287,6.70089858793324,52.5802310654685,18.6906290115532
12061,17.233238904627,28.5457979225684,65.6090651558073,25.5146364494806
12062,2.88979943929264,33.4483502264395,27.4746603407375,11.796420099202
12063,0.25608194622279,12.6760563380281,1.19504908237302,0.93896713615023
12064,14.6767617938264,62.4344787419918,45.1368666278392,41.8171228887594
12065,5.0081654872074,26.0751224823081,34.7305389221556,35.3837778987479
12066,13.2247244849065,21.3597401905978,63.6213597401906,23.1432678485864
12067,16.2162162162162,42.3119065010956,61.2125639152666,29.1818845872899
12068,8.49253939478455,45.6700599637428,72.1517222144749,10.458792358109
12069,0.498545907769,14.873286248442,30.245118404653,16.2442874948068
12070,5.88895120583286,28.3230510375771,34.0437464946719,44.1951766685361
12071,3.87267126301892,10.2097696934135,45.1518263165615,7.83335778201555
12072,0.50134978789047,6.63324334747397,12.0323949093713,2.50674893945237
12073,6.44768856447688,42.4979724249797,26.9667477696674,19.3227899432279
12074,2.50173731758165,7.19249478804725,48.0194579569145,8.91243919388464
12075,13.8968481375358,39.7016686330692,65.7256025619416,22.7877970672509
12076,0.18972931950417,6.43814824184164,2.1502656210473,1.1004300531242
12077,9.92535250207354,44.7608515344208,54.0779651645009,22.6707215924799
12078,0.08746355685131,2.65306122448979,5.45189504373177,1.19533527696793
12079,0.1357220412595,4.23452768729641,4.47882736156351,5.61889250814332
12080,4.98202362609142,25.4750898818695,45.814072932717004,30.7652799178222
12081,0.60072086503804,18.7825390468562,9.77172607128554,6.08730476571886
13001,8.97605129172166,32.0007542900245,77.1827267584386,18.3858193475391
13002,3.53111732422077,24.7903075489282,61.4269441855648,8.79155017086051
13003,20.2780914737436,35.1496329757199,72.2755505364201,28.7972896668548
13004,4.44,19.36,63.48,6.08
13005,7.81738586616635,40.9214092140921,76.5061496768814,13.0081300813008
13006,4.22907488986784,17.1453744493392,71.0660792951541,7.34801762114537
13007,8.73136598722239,39.793124429571,66.5652570733191,13.9641010039549
13008,19.1409439817083,46.9459415319288,75.9431651151396,26.3432957700473
13009,12.2590426683993,43.3181719731427,73.0344379467186,11.5009746588693
13010,24.3584833397165,47.733946125367,82.4332950338312,26.6309204647006
13011,5.42254962144465,36.2185389809699,45.5698792715367,15.5310006138735
13012,10.6521138436032,46.2144238739983,76.1536336004421,13.5534678087869
13013,10.7492507492507,36.6533466533466,81.8181818181818,10.8291708291708
13014,1.4657980456026,26.9340390879478,55.2728013029316,10.9527687296416
13015,5.39294306335204,19.2261427425822,62.5501202886928,12.1291098636728
13016,11.8528610354223,36.3760217983651,73.4945504087193,23.2288828337874
13017,2.86283295992033,16.2808065720687,65.4468508837441,8.96191187453323
13018,3.48727615457116,38.0301602262017,56.5032987747408,22.7929626138862
13019,4.23291792006875,24.6669531585732,63.450795015040804,11.7748173614095
13020,2.0631067961165,37.0145631067961,51.2135922330097,19.0533980582524
13021,16.9911504424778,63.6156763590391,76.5107458912768,30.3919089759797
13022,16.9520135037376,30.0940438871473,78.3457921388956,27.2003858210754
13023,19.1075767616523,45.1513143362049,74.607908106914,20.3777335984095
13024,6.24727905964301,29.4949934697431,76.5563778841967,10.8837614279495
13025,2.99113737075332,27.2525849335302,47.0457902511078,6.81314623338257
13026,2.25,20.0625,42.9375,7.59375
13027,1.5351506456241,21.7360114777618,23.7302725968436,11.119081779053
13028,11.911580166672,50.8349689500949,60.4491779014768,17.9832040927957
13029,13.5351513635226,29.246935201401,71.2117421399382,23.2674505879409
13030,16.0969647586066,34.1413729883886,70.7883479323691,23.5811774292116
13031,6.97791164658634,50.4267068273092,57.7560240963855,25.5522088353413
13032,2.19138056975894,53.7253469685902,64.3170197224251,11.4682249817384
13033,2.10084033613445,26.890756302521,58.1932773109243,7.77310924369748
13034,1.08695652173913,33.9774557165861,47.6247987117552,14.6537842190016
13035,4.87223168654173,31.3458262350937,76.763202725724,12.8449744463373
13036,6.96409140369967,38.1211461733768,62.3141095393543,17.8454842219804
13037,2.97677461563624,42.5417075564278,56.7059208374223,13.9025188092901
13038,7.70505385252692,39.8922949461474,72.8251864125932,11.5990057995029
13039,30.353767215771,58.6551444774507,79.7731568998109,32.217121253038
13040,4.22633601117708,28.8857841425078,40.4470834788683,23.8211666084526
13041,18.836820083682,29.1799163179916,73.6150627615062,27.0460251046025
13042,6.23880597014925,50.0298507462686,68.3582089552238,11.7910447761194
13043,1.64473684210526,23.2612781954887,18.5620300751879,7.80075187969925
13044,5.80736543909348,20.9227033589639,68.615944961554,12.6467017401861
13045,6.60811375993308,47.595148473442,75.2823086574655,7.61187787536595
13046,2.52966895690193,52.5400791172184,56.1211742660837,11.4928169893816
13047,0.53691275167785,47.7181208053691,21.5436241610738,12.5503355704698
13048,46.4668448517245,51.7665775741377,90.6261932035128,47.1706758304696
13049,1.59598723210214,37.938896488828,40.9256725946192,12.1751025991792
13050,26.9361413043478,33.7296195652173,79.2629076086956,32.9993206521739
13051,43.0183389254033,52.7485406995449,92.8298938272739,39.368938732362
13052,18.3288409703504,49.3045822102426,79.8706199460916,18.9541778975741
13053,5.02309468822171,25.5581216320246,40.3387220939184,6.83217859892224
13054,8.95912806539509,37.3950953678474,65.3950953678474,9.01362397820163
13055,6.83572216097023,33.2524807056229,67.651598676957,11.1135611907387
13056,22.850519100897,44.6628364076202,81.957463965326,33.5349259147263
13057,7.17984934086629,29.5433145009416,72.0574387947269,11.0404896421845
13058,6.52640618291112,27.2219836839845,57.3851438385573,19.5577501073422
13059,5.45767517213446,29.212231672742,65.3604698258404,13.6593762656946
13060,6.76676676676676,36.4764764764764,55.9559559559559,17.5575575575575
13061,29.4980998558511,41.3314113484471,82.6562704756912,41.7245446206263
13062,1.62579957356076,32.2494669509594,33.9019189765458,13.3528784648187
13063,19.1869486190539,42.6741144655761,80.6445892627565,19.0362193554107
13064,7.97957229492499,25.3431216086817,72.3587615703798,12.0012767315671
13065,7.7213452299245,43.8229238160604,75.4289636238847,11.770761839396
13066,15.6843800322061,27.085346215781,79.0338164251207,20.6763285024154
13067,8.13099520383693,17.1013189448441,72.4145683453237,10.3492206235011
13068,0.78182262399218,19.0324945028096,51.4781333984852,4.54434400195455
13069,25.947801348259,38.6480301812109,89.6777784649638,17.5644752303791
13070,18.0710450227178,24.2255266418835,79.5125980999587,20.1776125567947
13071,0.619386807061,27.2839888510374,56.4261381232579,10.9321771446268
13072,27.7248677248677,41.3403880070546,80.1763668430335,39.0828924162257
13073,2.07375734901122,23.8268305718866,53.597006948156,8.17744521646178
13074,11.0210696920583,30.8383674672167,76.1603064682481,13.3785177545307
13075,13.5091743119266,28.2110091743119,85.8027522935779,13.9449541284403
13076,29.7928236506933,54.9998337268464,85.0786472016228,30.2517375544544
13077,27.5281567731028,49.2439936185918,82.2582565421339,35.6263542633997
13078,0.74274139095205,17.8933153274814,40.6257033535899,3.19603871258158
13079,1.59827213822894,27.6025917926565,60.4319654427645,8.89848812095032
13080,2.32074818150329,21.8912365777623,44.3886387253204,11.4478697609975
13081,11.1584415584415,53.1220779220779,78.0987012987013,18.4935064935064
13082,17.9080505922505,23.0074282272636,80.2850833166031,19.3736197550692
13083,20.3499520613614,35.0511345477788,81.0242889101949,22.7628635346756
13084,9.86072423398328,35.8217270194986,69.7121634168988,14.9025069637883
14001,25.2269553072625,41.8819832402234,82.8386871508379,30.3421787709497
14002,25.0854408749145,69.3438140806562,85.7826384142173,26.9822282980177
14003,33.3012048192771,60.1124497991968,83.0361445783132,41.3012048192771
14004,19.047619047619,65.0103519668737,67.83988957902,41.3388543823326
14005,23.8970588235294,51.7594537815126,78.8077731092437,28.3350840336134
14006,28.9601498039674,65.7616010299022,76.2010650125812,45.6024343144713
14007,20.6046141607,43.0787589498806,75.7756563245823,35.4813046937152
14008,26.4504206584642,60.2441278023634,83.3681855760346,28.8090259203423
14009,20.9452635831145,55.2413653807311,81.8622500504948,25.4292062209654
14010,11.0056925996204,41.4927261227071,71.6635041113219,20.5566097406704
14011,6.45380434782608,46.1277173913043,58.695652173913,32.0652173913043
14012,11.1587982832618,53.3047210300429,74.2489270386266,39.5708154506437
14013,20.8852438489951,50.9046515995742,78.8705941275903,31.8537532085394
14014,15.6049593843522,57.8024796921761,53.4416417272338,36.5540829414279
14015,35.3390348197923,48.8637751985339,84.1050702504581,45.7605375687232
14016,17.8891820580474,46.9445910290237,69.4036939313984,31.2612137203166
14017,18.7423687423687,38.8278388278388,68.1318681318681,35.5311355311355
14018,24.5346973992358,55.6267718476519,71.4963638604708,38.9066929619129
14019,7.69230769230769,35.0696547546941,52.4530587522713,10.5390672319806
14020,11.9056131569538,58.8845191276367,74.401144082946,19.4851626742938
14021,22.7714878009886,41.0779779939403,71.5675330888215,38.3033009089459
14022,25.4291938997821,66.875816993464,76.0348583877995,30.2222222222222
14023,44.1063684908432,52.4173027989822,86.6931871124968,49.6577428950292
14024,17.9701916252661,50.5606813342796,73.7686302342086,42.3988644428672
14025,34.7168268247802,45.6961766509916,79.53383766101,45.553056634635
14026,26.9298762522097,76.5468473777254,77.6664702416028,34.001178550383
14027,8.56958762886598,28.6297250859106,28.9948453608247,17.6975945017182
14028,20,49.3442622950819,72.9508196721311,38.0327868852459
14029,8.31781502172563,25.8017794330643,78.8950962135319,23.5257603972687
14030,39.5922272928014,50.0736051818048,84.1969674665096,44.1704696010599
14031,2.57611241217798,38.6416861826697,60.7728337236534,11.5925058548009
14032,7.5187969924812,62.0642515379357,65.686944634313,22.5563909774436
14033,19.9230365576351,49.6414203253454,69.9317824033584,38.2368375021864
14034,20.3071672354948,39.5904436860068,66.2116040955631,45.3924914675767
14035,18.2292432035268,47.0242468772961,78.34680382072,31.4180749448934
14036,30.019801980198,46.019801980198,74.3762376237623,46.1584158415841
14037,34.062312762133,54.9430796884362,81.1713600958657,47.4236069502696
14038,18.1069958847736,46.1728395061728,63.3744855967078,40.6584362139917
14039,52.8707580529943,46.737491833243,88.394180438933,62.7100159394757
14040,9.31551235317942,52.2478736330498,74.6051032806804,18.7525313892264
14041,17.2435105067985,45.797280593325,62.4845488257107,46.2917181705809
14042,15.4873164218958,49.8887405429461,70.1379617267467,26.8357810413885
14043,24.8402215594375,67.859679022866,69.8196278937651,34.3275102968328
14044,15.9386973180076,29.3695576454197,88.6311389759665,16.0292580982236
14045,15.4892935761456,21.0526315789473,79.2675605363218,32.3193916349809
14046,25.7384468794664,60.4097189137684,78.0609814197236,33.5993330157217
14047,26.7247043363994,59.0998685939553,76.5111695137976,38.5183968462549
14048,23.0509745127436,54.1041979010494,80.5472263868065,33.339580209895
14049,5.51948051948052,65.5122655122655,66.6666666666666,18.5064935064935
14050,23.6964574033621,60.3856016715737,84.3289961059929,29.0530914616772
14051,20.4579181683273,36.0610557557769,86.0504557981768,26.3726945092219
14052,18.09401159047,56.9864777849324,71.6677398583387,36.6387636831938
14053,28.5274941567228,51.226473120925,80.6347644236683,32.6805265100258
14054,25.406976744186,57.5581395348837,65.6395348837209,53.953488372093
14055,19.1744575762921,54.4187687422826,79.4496383841947,31.4870347503969
14056,5.17241379310344,52.9310344827586,31.7241379310344,35.3448275862069
14057,30.9240622140896,80.0548947849954,73.7419945105215,35.9560841720036
14058,29.8445847498785,77.3919378338999,74.720738222438,44.4876153472559
14059,26.2035168636494,70.740847506486,77.5727875468434,27.0683194004035
14060,10.5981794538361,44.2782834850455,77.8283485045513,27.4382314694408
14061,4.82712168837,20.0044903457566,44.0053884149079,10.2828917826672
14062,6.12033195020747,57.7800829875518,57.6763485477178,45.1244813278008
14063,36.8963646228974,69.7077745911169,83.1602201379738,38.7644368653592
14064,9.40385122658929,56.2648377736745,74.3603270904774,20.9047744658401
14065,12.3219994187736,44.2313281022958,61.5518744551002,38.0993897122929
14066,18.8479383699553,47.0104175785695,72.9755755931016,27.4971548629957
14067,49.8659719862574,59.059161097897,92.1647097318181,42.6712475302349
14068,13.8185315806348,57.0054504648926,56.8772042321256,22.2507213850593
14069,9.74699294898382,61.8415595188718,54.8734964744919,36.0016590626296
14070,20.9042067012952,24.4109057672158,85.2553670553091,30.2717524578103
14071,1.48698884758364,48.9467162329615,79.6778190830235,15.8612143742255
14072,17.3130972456436,24.3957279370432,77.2344013490725,27.8808319280494
14073,28.9036151706999,45.5416839240281,82.101650789894,33.6548133246553
14074,34.2883764267412,57.6519916142557,83.9739110179361,44.8404379221989
14075,23.8522954091816,35.3293413173652,80.5389221556886,37.4251497005988
14076,5.68445475638051,49.1879350348027,84.4547563805104,14.8491879350348
14077,18.8898836168308,40.1330093362322,64.8036833354649,46.4765315257705
14078,28.5397714019127,60.9283881502216,80.405878236529,39.8996967576393
14079,18.7518142235123,35.8780841799709,68.6792452830188,34.9782293178519
14080,14.9817295980511,63.7637028014616,50.7308160779537,29.2326431181486
14081,10.1947308132875,56.701030927835,46.9644902634593,44.9026345933562
14082,36.6460972177113,75.6089639493342,80.8595864458157,41.6477211215762
14083,30.8328606541879,69.4412932501418,83.8012856872754,31.6269616184534
14084,20.6989908934285,69.2099433915825,67.8562638444499,30.2485847895643
14085,33.0336270454954,75.0314691602229,70.2121920517892,45.7651501528502
14086,16.4737916950306,62.2645790787383,70.7056954844565,22.5777172679827
14087,24.7889153496427,44.7932452911885,69.712058887205,39.7705130980731
14088,17.5220529270248,54.4707297514033,77.5260625501203,33.4001603849238
14089,14.910536779324,48.1113320079522,63.220675944334,41.1530815109343
14090,19.2492781520693,46.8238691049085,69.0086621751684,39.8460057747834
14091,18.6114673017036,45.1181535079685,66.1934420223484,35.7116688038102
14092,12.8171334431631,57.0345963756178,68.9291598023064,28.3031301482701
14093,37.784177443026,73.1897100767037,88.1040068673331,40.9492426549995
14094,26.8863659198231,58.9671455842459,82.7690143675273,32.9247463076459
14095,28.1407035175879,56.7066099729416,66.3703131039814,51.8747584074217
14096,25.1534818452903,60.3753727416242,74.0922645149973,28.7668830029819
14097,35.9886192191902,41.3448886378197,92.8746116274103,33.0469767217564
14098,39.8737148773264,31.0409794621144,89.1796884405171,44.4399634025955
14099,5.78577013291634,48.0453479280688,59.3823299452697,29.82799061767
14100,13.6932464577515,67.421656841452,69.8417623332299,26.0523321956769
14101,37.5575681961708,36.6618917794926,89.1610061149361,38.924572185512
14102,21.3655091230135,67.4514420247204,81.7539729252501,38.8463802236609
14103,20.4720835224693,44.3032228778937,72.4466636404902,37.5851112119836
14104,20.5607476635514,39.6117900790798,68.0086268871315,46.7289719626168
14105,15.4693407857964,57.3401282262041,81.8839388459641,31.3661022521782
14106,2.56864481842338,44.7298494242692,67.6705048715677,17.9805137289636
14107,18.9987163029525,58.4082156611039,75.0962772785622,29.6534017971758
14108,24.2044922788956,43.940102948058,81.0832943378568,33.025269068788
14109,15.129650507328,40.3156708004509,76.7756482525366,26.6967305524239
14110,27.6266666666666,54.8266666666666,66.3466666666666,47.8933333333333
14111,29.7385620915032,78.4313725490196,86.7102396514161,30.3921568627451
14112,30.655129789864,72.991347342398,72.3114956736712,44.6847960444993
14113,10.030827602561,53.379179511501,75.3142044107185,28.1953995731562
14114,21.2257100149476,59.8120862694853,78.4326286568439,34.4223788169976
14115,19.0383365821962,38.6614684860298,70.7602339181286,33.7231968810916
14116,29.0420295342673,42.9572131768269,72.1128360469519,45.68345323741
14117,13.3333333333333,55.3413654618474,76.3855421686747,29.8795180722891
14118,16.7922497308934,41.9344917730278,76.8875903429186,31.4008918960479
14119,21.9525880207602,62.1826343105625,75.9573572731098,34.2123720016832
14120,54.6957290263942,48.3618966368069,91.423760096131,59.6567385140391
14121,25.1772118666316,47.2039905487004,74.1795746915201,42.4652139669204
14122,8.64955357142857,24.8325892857142,58.4821428571428,22.5446428571428
14123,10.1316670386074,45.9272483820575,71.769694264673,22.9636241910287
14124,22.5574549983018,29.1746858372014,87.3146156458734,26.7179893580889
14125,19.2748873412535,58.7259319950839,81.3396149119213,27.3863170831626
15001,6.4940682155215,8.84206623826001,55.9873949579832,14.1621354424122
15002,21.8884333457572,20.3304758355075,83.0513107218288,32.4909926698968
15003,3.96629838645576,16.5169700341785,67.2124632382163,6.40648597090851
15004,9.94489635266334,41.7213329834689,71.0574652322225,12.8575177118866
15005,11.3258351999237,15.0741076109231,67.5260925511128,11.1375875708907
15006,29.0564547966837,33.3596525858665,67.9036715357283,35.4520331622581
15007,3.92927308447937,28.2416502946954,47.2167648984937,6.77799607072691
15008,8.17709835592731,39.3135275454283,71.5027401211422,21.026824343813
15009,22.8838107499195,25.0241390408754,79.9565497264242,29.8599935629224
15010,17.6122280363536,25.5576976039658,71.9498760671991,23.2718259432663
15011,13.6989059668434,11.6249412712262,84.4821800120813,17.5984965433921
15012,27.8072837632777,25.9104704097116,71.5857359635812,33.9908952959028
15013,47.4855347304891,36.2953683452839,85.0613216688353,62.407602225852
15014,19.4820651727817,18.5545432159566,70.5409176721661,22.7735368956743
15015,11.4749549049535,15.7347023726932,69.5296239766893,17.7466352157624
15016,11.7655347329857,18.9657601803579,72.579963364802,15.5417782161476
15017,17.2068827531012,19.8079231692677,80.3921568627451,21.2885154061624
15018,27.6765715992235,35.3441839629685,81.3125279976108,27.0643571748544
15019,26.8651185770751,37.9199604743083,74.518280632411,31.8675889328063
15020,55.8546746722215,50.7927950006126,87.073888003921,68.4082832986153
15021,10.2610165909331,44.6475747648737,72.746486315122,14.3928986579308
15022,27.364580409767,20.3480213303396,80.072972214426,41.9590232949761
15023,21.212750493199,14.9724846848717,77.4478247326342,20.735126155124
15024,53.2210536403057,38.0010062049304,88.7856064780431,59.3109891952756
15025,24.1294713516935,21.9248858137747,77.9699724144168,37.8476461809795
15026,3.61074416556583,10.6120651695288,71.4956700425656,4.78496991046528
15027,35.5280312907431,41.2972620599739,84.7131681877444,36.0821382007822
15028,27.5921908893709,15.2711496746203,81.5907447577729,32.6970354302241
15029,38.6074199671943,26.8858622532667,84.9628633037837,49.4517038647966
15030,23.8340066103562,11.2008813808299,77.0290121189864,33.0885053250091
15031,23.4358666266146,13.7374586963052,74.7780114148393,37.3643736857915
15032,1.93657395373017,14.361840395113,48.1804003119313,3.09331946971666
15033,41.0320518544467,28.8636119067407,81.8232397123369,60.8257147501723
15034,8.33333333333333,15.4438405797101,66.3496376811594,12.9076086956521
15035,24.6995916208831,32.9817551488086,88.73578752534,14.8485471692569
15036,10.1524840137727,14.7368421052631,68.4604033448106,13.8416133792425
15037,57.0346812055126,51.2618231382429,86.5102639296187,66.4147150744152
15038,22.341568206229802,12.9609738632295,75.5460078768349,30.1467955603293
15039,36.7340286831812,35.8865710560625,82.1870925684485,48.2429999379152
15040,18.5065297466235,43.6097778769952,80.3995981694385,24.634445808684
15041,1.19617224880382,17.5837320574162,36.5430622009569,4.1267942583732
15042,7.50347645940347,6.67196412861481,66.8331583278939,8.81176036552487
15043,12.8317935181111,27.7020090922422,61.8565772107347,17.5098988121425
15044,35.6331510307109,27.0368812228299,82.4709016968167,47.0901696816715
15045,6.92133815551537,17.0660036166365,71.3471971066907,8.64828209764918
15046,24.7994797311944,25.9700845436809,73.2928679817906,39.9523086928246
15047,6.53678394882233,6.92643210235533,60.5175923233498,8.65367839488223
15048,10.6745692288891,10.4790419161676,63.8885494317487,13.8152266894781
15049,6.77083333333333,20.1899509803921,52.6041666666666,11.7953431372549
15050,12.9686242960579,18.0852775543041,75.8487530168946,16.9911504424778
15051,20.5279701961697,31.957622678852,77.4637638977821,23.6393270853949
15052,10.9347699475829,28.9458357600466,56.2026790914385,17.3995340710541
15053,30.9704764688687,25.3507746273019,76.5857936275942,42.0052616194095
15054,56.8787466626366,61.2345305862005,87.1761288264235,56.6067200644803
15055,29.9721835883171,36.7872044506258,78.8595271210014,32.336578581363
15056,4.44598337950138,5.34626038781163,51.1218836565097,8.73961218836565
15057,46.0682762201453,37.9430598823122,83.4661647628937,59.9316372447213
15058,44.2477276052688,25.1192851101491,78.7081877585105,60.9369368083337
15059,14.4704372717402,24.5582864475372,83.9107689270555,16.74069687099
15060,32.352493628029,21.3822421729371,78.9981740023585,49.4417392627534
15061,19.4054500412881,29.7274979355904,79.4384805945499,22.5020644095788
15062,25.320037730764,41.0726317207923,80.7370974262228,25.6703948254952
15063,6.78432845162098,26.2986606584053,56.2147953435974,15.4462385780448
15064,12.0398009950248,19.690436705362,64.5771144278607,16.3957987838584
15065,17.626450624042,11.9005911977227,75.7718414714254,17.2542150208014
15066,4.43298969072165,32.061855670103,50.4123711340206,11.6494845360824
15067,13.3160153602891,20.0587305172803,69.9683758753106,10.074542579625
15068,17.7692079501631,21.788786710175,74.4289528329872,27.0394541679027
15069,27.2815533980582,20.3883495145631,85.7281553398058,35.2427184466019
15070,26.7702336267582,18.831732631607,78.6984224516784,44.3516824065292
15071,10.0109709270433,23.5052111903455,73.5600658255622,15.0027427317608
15072,21.170731707317,30.9918699186991,72.520325203252,19.4796747967479
15073,41.1847872190018,47.8014986568641,87.5724586455535,25.774070408596
15074,4.35803117884042,3.32807847258714,53.9534069013837,6.93991942546856
15075,22.6364659538548,19.8508722566122,85.2419808666291,20.793472144063
15076,32.850704225352104,41.4985915492957,81.8704225352112,26.9746478873239
15077,5.03496503496503,35.5944055944056,69.3006993006993,5.59440559440559
15078,12.3371335504886,50.8550488599348,66.3680781758957,16.7752442996742
15079,5.91783970123527,20.2815282964665,70.6406205113473,5.94656707842574
15080,6.34192630080658,25.2886288154357,62.9606199588802,10.7227581844061
15081,41.519842662336,37.955263222321,88.0283011939056,45.3186332514546
15082,13.5031847133758,26.8312101910828,74.9628450106157,21.9214437367303
15083,24.4776119402985,19.8507462686567,83.2238805970149,31.402985074626798
15084,13.1016313709595,17.3675144391529,78.6097882257574,14.6215422028574
15085,10.9888695875957,23.3416972270475,56.9774174869716,22.3637650389242
15086,3.30819108111684,26.8360460500198,55.1409289400555,5.88858012438798
15087,9.81945882670748,12.5073161946783,62.4960605105578,5.51078294538742
15088,19.3283012467135,45.6492239843948,65.0580951573233,24.0819268933932
15089,16.1940768746061,11.7832388153749,81.7265280403276,22.4952741020793
15090,16.7494042891183,34.5413026211278,63.4034948371723,20.5669181890389
15091,21.1136306374401,15.6588561350466,80.7886117409927,25.0062988158226
15092,21.6811998604813,18.1444018137425,85.5737704918033,25.0854551796302
15093,20.1368925393566,20.9171800136892,77.8644763860369,31.9780971937029
15094,13.1115879828326,18.8412017167382,74.4849785407725,22.1030042918454
15095,33.4664113740986,17.0489265490691,82.4296248014014,43.6142909520511
15096,14.3427970557308,29.6424815983175,80.8727655099895,19.8107255520504
15097,6.86188811188811,46.7001748251748,66.6520979020979,10.6424825174825
15098,18.6064318529862,22.2052067381317,68.9127105666156,16.0030627871362
15099,37.4362368438044,23.0467488861625,80.6660424872473,43.932007490153
15100,16.4735912036128,13.371293932849,82.0341645395641,18.6923227959945
15101,20.0965387332234,25.4414881092535,64.7810218978102,23.9639745702849
15102,8.40761262346422,16.2611418935196,63.0932305468561,16.5020476993495
15103,29.5533787149261,35.8874315125352,81.180474846422,36.8421052631578
15104,49.8539646090783,39.9421901280075,81.7732725020394,63.9252298798481
15105,4.45980599843906,50.5073029323224,66.8301928866094,16.5458802542089
15106,35.8457750153327,43.4220041558726,81.1992530413848,38.8468826377891
15107,21.0337615775321,41.0516880788766,78.2193008664475,33.6121900209142
15108,39.5863070643327,29.9626875015651,84.0532892595096,51.4161220043573
15109,43.1928212179324,34.5732170640807,82.6920432753193,57.9455078337012
15110,20.9367786972921,40.5731013905308,75.9443787648482,23.0310195349884
15111,2.08761122518822,12.4315537303217,59.4284736481861,3.08008213552361
15112,8.58927641853201,6.56775984730175,61.0619469026548,11.2354676383827
15113,9.51380552220888,35.4261704681872,69.5918367346938,14.8679471788715
15114,1.89227878679431,8.81274044913662,55.5336852464883,2.5901404670305
15115,20.7177957177957,35.9161109161109,74.991224991225,16.5496665496665
15116,14.2166344294003,47.678916827853,68.2785299806576,19.1489361702127
15117,9.07392580731251,16.4931945556445,68.1078195890045,15.5858019749132
15118,25.8571202567405,27.8504757384681,74.5722873867155,30.3410400705132
15119,4.62140992167101,31.0443864229765,49.3472584856397,15.065274151436
15120,22.0764460750104,31.403904053596,84.9400833449644,21.0595577532749
15121,54.4682080148313,37.1992423122909,87.0118355119094,68.8199416956621
15122,29.1426386079325,20.7693004438271,75.9165886698268,42.6939605285669
15123,5.87795393359258,24.1549506431349,60.8435536942865,18.9201316183069
15124,0.86849902932461,2.40625319301113,52.1967916624093,2.44712373556759
15125,21.2,18.5777777777777,79.0666666666666,31.7333333333333
16001,10.9217391304347,22.191304347826,71.8260869565217,14.8173913043478
16002,8.48348348348348,61.2362362362362,72.3473473473473,22.8228228228228
16003,8.97483345669874,13.4715025906735,77.3316062176165,12.3056994818652
16004,6.40236394976606,30.0911105639005,61.1425757202659,24.9199704506279
16005,10.3205629397967,30.7271305707584,66.2236121970289,16.1845191555903
16006,24.3148740324557,46.5616688084635,84.4415887152207,28.3763186993813
16007,7.45501285347043,30.719794344473,60.6683804627249,18.637532133676
16008,4.76108033240997,38.5560941828254,27.4930747922437,9.26246537396122
16009,11.0627455143858,50.3981314364582,70.9629472343136,14.2159464911349
16010,10.9156132558934,56.4571233344721,71.1820977109668,19.4738640245985
16011,20.3594884203249,52.5406152782578,60.4217075699965,39.3363290701693
16012,12.1864666505363,53.2220340350028,84.9423340591983,16.8078070812162
16013,10.0119664938173,47.0283207020343,68.4483446350219,20.0239329876346
16014,17.4193548387096,68.1637717121588,64.863523573201,29.4540942928039
16015,12.9560530679933,47.0149253731343,67.6202321724709,18.5116086235489
16016,6.76912450353997,38.387152477983,71.2830253842169,21.9478501122431
16017,5.89600742804085,13.5097493036211,68.1058495821727,11.2581244196843
16018,5.38329026701119,16.0206718346253,75.3660637381567,18.6477174849267
16019,25.5587392550143,73.6389684813753,72.8939828080229,47.0296084049665
16020,7.97441364605543,14.3994314143567,55.4939587775408,20.6680881307747
16021,1.86853520186853,32.6326326326326,51.6182849516182,11.9119119119119
16022,11.0431792128391,29.2319449751624,74.7229652273595,19.220481467329
16023,17.5539083557951,55.0202156334231,66.2061994609164,36.6239892183288
16024,6.12773980674051,45.7459344803205,58.2370963940608,11.4070233325477
16025,8.22112753147236,34.9534756431308,50.4324028461959,12.7750410509031
