HOGARES,POBLACION,ANALF,SPRIM,OVSDE,OVSEE,OVSAE,VHAC,OVPT,PL<5000,PO2SM,IM,SUPERFICIE,DISP_INTERNET,DISP_TV_PAGA,DISP_TEL_CELULAR,DISP_TEL_FIJO,CABLE_COAXIAL,DSL,FIBRA_OPTICA,SATELITAL,TERRESTRE_FIJO_INALAMBRICO,OTRAS_TECNOLOGIAS,SIN_TECNOLOGIA_ESPECIFICADA,ALL_ACCESS,COAX_FO,NUM_OPS,PEN_BAF,PEN_BAF_COAXFO,DENS_HOGS,ANOS_PROMEDIO_DE_ESCOLARIDAD,ANOS_ESPERADOS_DE_ESCOLARIZACIÓN,INGRESOPC_ANUAL,TASA_DE_MORTALIDAD_INFANTIL,INDICE_DE_EDUCACION,INDICE_DE_SALUD,INDICE_DE_INGRESO,IDH,PEN_CLASS
1642,5643,8.37,30.27,3.33,1.17,1.47,24.97,3.33,100,42.82,-0.47,1116.73,14.9817295980511,63.7637028014616,50.7308160779537,29.2326431181486,0,155,0,0,0,0,0,155,0,1,9.439707673568819,0,147.0364367394088,6.29,12.46,1909.53,24.1,0.56,0.81,0.71,0.68,0
873,3033,8.43,38.96,4.25,0.13,0.59,26.67,1.25,100,58.6,-0.221,260.82,10.1947308132875,56.701030927835,46.9644902634593,44.9026345933562,0,210,0,0,0,0,0,210,0,1,24.054982817869416,0,334.71359558316084,5.42,12.87,2181.36,26.91,0.54,0.79,0.73,0.67,0
580,2028,17.54,43.43,22.94,3.3,7.56,32.76,8.58,100,41.26,0.579,776.44,5.17241379310344,52.9310344827586,31.7241379310344,35.3448275862069,0,0,0,0,0,0,0,0,0,0,0,0,74.69991242079233,4.45,11.3,1696.53,34.57,0.46,0.72,0.69,0.61,0
9243,36778,3.62,17.16,0.25,0.22,0.51,25.7,5.11,2.21,39.61,-1.257,215.97,36.6460972177113,75.6089639493342,80.8595864458157,41.6477211215762,2828,3435,2,0,0,0,0,6265,2830,2,67.78102347722601,30.617764794979983,4279.76107792749,8.14,12.91,2870.73,20.05,0.63,0.84,0.77,0.74,2
21156,80365,3.89,17.84,0.2,0.39,1.54,27.91,0.94,28.8,31.65,-1.241,412.1,30.8328606541879,69.4412932501418,83.8012856872754,31.6269616184534,6434,4504,15,0,0,0,0,10953,6449,3,51.7725467952354,30.483078086594816,5133.705411307935,7.86,12.31,2996.36,17.06,0.6,0.87,0.77,0.74,2
4063,15126,6.31,25.09,3.42,1.55,1.71,25.93,2.24,38.66,40.48,-0.857,1996.35,20.6989908934285,69.2099433915825,67.8562638444499,30.2485847895643,0,1305,0,0,0,0,0,1305,0,1,32.119123800147676,0,203.52142660355148,6.9,12.13,2192.62,23.32,0.57,0.82,0.73,0.7,0
11122,38396,7.55,26.73,0.91,0.78,1.78,17.77,1.67,50.54,31.32,-1.04,1363.7,33.0336270454954,75.0314691602229,70.2121920517892,45.7651501528502,0,4033,0,0,0,0,0,4033,0,1,36.2614637655098,0,815.5752731539195,6.83,11.99,3091.01,18.59,0.56,0.86,0.78,0.72,0
4407,19506,7.33,26.33,4.75,1.14,6.75,34.97,4.12,68.05,29.04,-0.577,619.41,16.4737916950306,62.2645790787383,70.7056954844565,22.5777172679827,934,1006,0,0,0,0,0,1940,934,2,44.02087587928296,21.193555706830043,711.4835085000243,6.4,11.2,2008.73,30.24,0.52,0.76,0.71,0.66,1
4619,16579,9.09,26.8,3.04,1.51,0.3,21.47,5.19,26.33,38.58,-0.865,1301,24.7889153496427,44.7932452911885,69.712058887205,39.7705130980731,0,1781,0,0,0,0,0,1781,0,1,38.558129465252215,0,355.0345887778632,6.37,12.07,2293.6,23.42,0.55,0.82,0.73,0.69,0
1006,3703,5.05,22.09,3.46,0.43,1.11,26.17,2.81,100,51.23,-0.621,79.24,14.910536779324,48.1113320079522,63.220675944334,41.1530815109343,0,199,0,0,0,0,0,199,0,1,19.781312127236582,0,1269.5608278647148,6.9,12.42,2573.34,20.74,0.57,0.84,0.75,0.71,0
4988,17257,4.63,21.46,1.64,0.56,1.71,24.7,1.96,44.56,41.17,-1.011,765.33,17.5220529270248,54.4707297514033,77.5260625501203,33.4001603849238,0,1555,0,0,0,0,0,1555,0,1,31.174819566960704,0,651.7449988893679,7.25,12.08,2474.69,19.89,0.58,0.85,0.74,0.71,0
2078,7005,4.82,24.94,0.9,0.11,1.43,22,1.44,100,39.56,-0.825,281.54,19.2492781520693,46.8238691049085,69.0086621751684,39.8460057747834,0,641,7,0,0,0,0,648,7,1,31.183830606352263,0.3368623676612127,738.0833984513745,7.3,12,2036,19.47,0.58,0.85,0.71,0.7,1
10918,41278,5.75,29.25,4.25,0.48,3.03,24.74,1.52,40.84,45.71,-0.788,933.54,18.6114673017036,45.1181535079685,66.1934420223484,35.7116688038102,0,3847,0,0,0,0,0,3847,0,1,35.235391097270565,0,1169.526747648735,6.26,11.69,2638.21,23.18,0.53,0.82,0.75,0.69,0
3035,10317,7.55,29.17,3.62,0.22,1.25,27.16,3.89,100,49.24,-0.434,334.43,12.8171334431631,57.0345963756178,68.9291598023064,28.3031301482701,1794,494,0,0,0,0,0,2288,1794,2,75.38714991762767,59.110378912685334,907.5142780252968,6.32,11.37,2193.12,24.66,0.53,0.8,0.73,0.68,3
36152,141322,4.77,21.73,0.59,0.21,1.52,18.97,0.37,18.85,28.84,-1.371,1400.15,37.784177443026,73.1897100767037,88.1040068673331,40.9492426549995,9347,11011,2750,0,0,0,0,23108,12097,3,63.91900863022792,33.46149590617393,2582.0090704567365,7.48,12.27,3365,16.7,0.59,0.87,0.79,0.74,2
9956,42009,3.71,16.34,1.7,0.83,1.79,31.68,1.74,28.24,39.27,-1.086,1692.99,26.8863659198231,58.9671455842459,82.7690143675273,32.9247463076459,2554,3410,45,0,0,0,0,6009,2599,2,60.35556448372841,26.10486139011651,588.071990974548,8.19,12.34,3018.87,17.2,0.62,0.87,0.77,0.75,2
2587,9608,4.87,22.19,0.4,0.24,0.57,26.04,0.22,100,40.3,-0.836,219.1,28.1407035175879,56.7066099729416,66.3703131039814,51.8747584074217,0,525,0,0,0,0,0,525,0,1,20.29377657518361,0,1180.73938840712,7.34,12.81,3176.04,18.87,0.6,0.85,0.78,0.74,0
5712,20961,7.01,28.26,2.11,0.4,2.05,27.6,2.17,28.67,56.18,-0.71,193.96,25.1534818452903,60.3753727416242,74.0922645149973,28.7668830029819,1248,622,0,0,0,0,0,1870,1248,2,32.73809523809524,21.84873949579832,2944.9371004330787,6.47,11.32,2142.27,26.9,0.53,0.79,0.72,0.67,1
145220,549442,2.02,9.94,0.06,0.05,0.72,27.71,0.66,16.15,25.6,-1.554,714.52,35.9886192191902,41.3448886378197,92.8746116274103,33.0469767217564,83327,15165,9325,0,0,0,0,107817,92652,3,74.24390579809943,63.80112932103016,20324.1336841516,9.51,12.4,3729.08,10.96,0.66,0.92,0.81,0.79,3
2559,10310,9.79,28.83,7.69,2.69,6.06,30.99,7.11,100,51.5,-0.048,512.63,5.78577013291634,48.0453479280688,59.3823299452697,29.82799061767,0,109,0,0,0,0,0,109,0,1,4.259476357952325,0,499.1904492518971,6.13,12.27,1839.88,30.67,0.55,0.75,0.7,0.66,0
9682,35824,7.96,28.13,5.72,1.68,3.77,34.2,4.41,74.25,25.6,-0.546,3014.8,13.6932464577515,67.421656841452,69.8417623332299,26.0523321956769,0,2197,0,0,0,0,0,2197,0,1,22.69159264614749,0,321.1489982751758,6.44,11.48,2491.25,28.68,0.53,0.77,0.75,0.67,0
129922,536111,2.61,11.93,0.31,0.12,2.3,27.48,1.69,4.5,31.44,-1.459,166.25,37.5575681961708,36.6618917794926,89.1610061149361,38.924572185512,50272,25758,18117,0,0,0,0,94147,68389,3,72.4642477794369,52.63850618063145,78148.57142857142,8.85,12.39,3378.3,15.17,0.64,0.89,0.79,0.77,3
1702,5960,6.72,26.91,0.4,0.03,0.3,20.07,1.18,100,43.17,-0.77,293.57,21.3655091230135,67.4514420247204,81.7539729252501,38.8463802236609,251,493,0,0,0,0,0,744,251,2,43.713278495887195,14.747356051703878,579.7595122117382,6.81,12.31,2791.76,19.7,0.57,0.85,0.76,0.72,1
2203,7919,5.82,22.94,0.27,0.88,0.97,27.81,1.47,100,33.3,-0.793,145.87,20.4720835224693,44.3032228778937,72.4466636404902,37.5851112119836,0,762,0,0,0,0,0,762,0,1,34.589196550158874,0,1510.2488517172824,7.11,12.16,2634.51,18.67,0.57,0.86,0.75,0.72,0
1396,4412,6.13,29.2,3.28,2.21,3.88,21.18,1.14,100,52.76,-0.479,587.03,20.5607476635514,39.6117900790798,68.0086268871315,46.7289719626168,0,456,0,0,0,0,0,456,0,1,32.664756446991404,0,237.80726709026797,6.51,13.14,2439.79,23.2,0.58,0.82,0.74,0.71,0
6083,23171,6.82,27.17,0.95,0.11,2.88,29.56,0.98,42.77,31.35,-0.926,336.55,15.4693407857964,57.3401282262041,81.8839388459641,31.3661022521782,0,1338,8,0,0,0,0,1346,8,2,22.127239848758837,0.13151405556468848,1807.4580300103996,6.36,11.46,2823.93,19.89,0.53,0.85,0.76,0.7,1
1129,4229,12.16,34.05,7.64,1.56,5.87,31.53,3.15,100,49.74,-0.036,429.97,2.56864481842338,44.7298494242692,67.6705048715677,17.9805137289636,0,0,0,0,0,0,0,0,0,0,0,0,262.57645882270856,5.58,12.29,2609.36,28.16,0.53,0.78,0.75,0.68,0
1558,6156,5.3,23.47,1.33,0.11,2.79,26.37,1.26,100,34.14,-0.808,132.41,18.9987163029525,58.4082156611039,75.0962772785622,29.6534017971758,466,161,0,0,0,0,0,627,466,2,40.243902439024396,29.910141206675224,1176.6482894041235,6.98,11.97,2566.21,20.9,0.57,0.84,0.75,0.71,2
8550,34535,5.2,18.27,0.17,0.44,0.43,27.92,5.49,19.48,42.38,-1.06,725.45,24.2044922788956,43.940102948058,81.0832943378568,33.025269068788,0,3117,1,0,0,0,0,3118,1,1,36.46783625730994,0.011695906432748539,1178.5788131504582,8.04,13.01,2555.57,22.59,0.63,0.82,0.75,0.73,1
4439,17915,9.12,30.4,3.66,0.95,2.68,29.7,0.92,56.02,41.09,-0.606,728.7,15.129650507328,40.3156708004509,76.7756482525366,26.6967305524239,0,981,0,0,0,0,0,981,0,1,22.099571975670194,0,609.1670097433786,5.86,11.05,2906.64,30.56,0.5,0.75,0.77,0.66,0
3750,13446,4.25,23.46,0.88,0.4,1.13,20.6,1.47,34.23,37.62,-1.156,443,27.6266666666666,54.8266666666666,66.3466666666666,47.8933333333333,570,1441,1,0,0,0,0,2012,571,2,53.65333333333333,15.226666666666667,846.5011286681715,7.42,13.2,2266.06,17.18,0.61,0.87,0.73,0.73,1
1838,6924,5.56,23.31,2.25,0.43,1.91,18.99,0.2,100,23.84,-1.02,352.26,29.7385620915032,78.4313725490196,86.7102396514161,30.3921568627451,0,450,0,0,0,0,0,450,0,1,24.483133841131664,0,521.7736898881508,6.91,11.82,2942.49,14.1,0.56,0.89,0.77,0.73,0
1619,5389,8.46,28.73,0.78,0.41,2.02,18.23,1.58,100,36.13,-0.751,195.23,30.655129789864,72.991347342398,72.3114956736712,44.6847960444993,731,312,0,0,0,0,0,1043,731,2,64.4224830142063,45.15132798023471,829.2782871484915,6.52,11.45,2183.51,22.1,0.54,0.83,0.73,0.68,2
4683,17824,6.39,25.25,0.33,0.12,0.43,27.63,1.74,55.2,38.8,-0.896,318.18,21.2257100149476,59.8120862694853,78.4326286568439,34.4223788169976,1040,942,0,0,0,0,0,1982,1040,2,42.323297031817205,22.207986333546874,1471.8084103337733,6.9,12.01,2358.95,19.08,0.56,0.85,0.74,0.71,1
1539,5417,10.41,33.61,13.8,6.79,11.13,28.35,6.96,100,43.48,0.214,673.3,19.0383365821962,38.6614684860298,70.7602339181286,33.7231968810916,0,552,0,0,0,0,0,552,0,1,35.86744639376218,0,228.5756720629734,5.93,12.07,2317.76,31.04,0.53,0.75,0.73,0.66,0
5282,20257,4.68,25.61,0.91,0.3,1.5,24.69,0.34,18.86,38.02,-1.127,452.94,29.0420295342673,42.9572131768269,72.1128360469519,45.68345323741,0,2391,0,0,0,0,0,2391,0,1,45.26694433926543,0,1166.1588731399302,6.41,11.3,2864.65,17.55,0.53,0.87,0.77,0.7,0
3119,10704,8.67,34.07,5.4,4.2,3.24,26.85,3.92,54.6,36.68,-0.441,1848.08,13.8185315806348,57.0054504648926,56.8772042321256,22.2507213850593,0,782,0,0,0,0,0,782,0,1,25.07213850593139,0,168.7697502272629,5.87,11.77,2206.44,30.05,0.52,0.76,0.73,0.66,0
6503,22586,7.1,28.88,2.8,1.12,6.54,18.9,0.41,38.72,41.7,-0.879,563.33,16.7922497308934,41.9344917730278,76.8875903429186,31.4008918960479,0,1734,2,0,0,0,0,1736,2,2,26.695371367061355,0.030755036137167464,1154.3855289084552,6.57,11.99,2972.96,21.59,0.55,0.83,0.77,0.71,1
7133,28205,4.78,21.88,1.45,0.38,1.96,29.15,4.58,34.87,44.27,-0.898,479.09,21.9525880207602,62.1826343105625,75.9573572731098,34.2123720016832,579,1608,1,0,0,0,0,2188,580,3,30.674330576195146,8.131221085097435,1488.864305245361,7.18,11.88,2290.65,25.15,0.57,0.8,0.73,0.69,1
358742,1332272,2.05,9.34,0.05,0.08,1.76,16.27,1.59,2.67,21.95,-1.795,1162.8,54.6957290263942,48.3618966368069,91.423760096131,59.6567385140391,73580,99065,144684,0,0,0,0,317329,218264,3,88.45604919412837,60.84149611698658,30851.565187478504,10.61,13.81,4754.27,11.03,0.74,0.92,0.84,0.83,3
7618,29190,5.28,21.06,0.1,0.19,0.7,25.02,1.3,21.78,38.14,-1.176,252.25,25.1772118666316,47.2039905487004,74.1795746915201,42.4652139669204,0,2321,0,0,0,0,0,2321,0,1,30.46731425571016,0,3020.01982160555,7.32,12.56,2850.07,15.79,0.59,0.88,0.77,0.74,0
1792,7027,9.16,25.11,3.34,3.63,4.01,35.47,15.51,100,58.89,0.129,305.77,8.64955357142857,24.8325892857142,58.4821428571428,22.5446428571428,0,180,0,0,0,0,0,180,0,1,10.044642857142858,0,586.0614187134121,6.72,12.08,1699.94,29.15,0.56,0.77,0.69,0.67,0
4491,17893,7.79,28.47,1.47,0.54,1.25,32.45,1.33,100,43.32,-0.484,400.02,10.1316670386074,45.9272483820575,71.769694264673,22.9636241910287,0,640,1,0,0,0,0,641,1,2,14.272990425295035,0.0222667557336896,1122.6938653067346,5.92,10.98,2420.41,21.5,0.5,0.83,0.74,0.68,1
27948,105423,2.94,13.34,0.07,0.1,0.46,18.41,1.31,2.77,31.35,-1.604,273.49,44.1063684908432,52.4173027989822,86.6931871124968,49.6577428950292,8498,16862,237,0,0,0,0,25597,8735,3,91.58794904823243,31.25447259195649,10219.020805148268,9.41,14.17,3323.41,11.37,0.71,0.92,0.79,0.8,2
17671,68519,6.08,24.94,1.51,0.23,2.99,29.7,0.54,49.12,29.19,-0.969,718.78,22.5574549983018,29.1746858372014,87.3146156458734,26.7179893580889,3344,3679,169,0,0,0,0,7192,3513,3,40.69945107803746,19.880029426744382,2458.4712985892766,6.69,10.93,3130.24,16.72,0.53,0.87,0.78,0.71,1
16184,66034,10.07,27.75,19.52,2.69,14.95,38.47,5.82,100,60.97,0.38,463.12,6.4940682155215,8.84206623826001,55.9873949579832,14.1621354424122,843,1164,0,0,0,0,0,2007,843,2,12.40113692535838,5.208848245180425,3494.558645707376,6.38,12.58,1518.5,29.46,0.56,0.76,0.67,0.66,1
40245,152506,2.06,9.4,0.12,0.09,16.24,36.91,1.61,13.26,35.85,-1.15,83.86,21.8884333457572,20.3304758355075,83.0513107218288,32.4909926698968,3754,12521,37,0,0,0,0,16312,3791,3,40.531743073673745,9.419803702323271,47990.6987836871,9.14,13.26,2352.8,18.22,0.67,0.86,0.74,0.75,1
12581,49026,9.16,27,19.72,3.19,9.06,38.53,2.9,100,55.54,0.197,453.74,3.96629838645576,16.5169700341785,67.2124632382163,6.40648597090851,0,926,0,0,0,0,0,926,0,1,7.3603052221604,0,2772.733283378146,6.21,12.08,1784.15,37.73,0.54,0.69,0.69,0.64,0
3811,14846,9.26,28.4,14.04,2.06,11.08,35.81,3.25,100,62.81,0.16,182.68,9.94489635266334,41.7213329834689,71.0574652322225,12.8575177118866,0,677,0,0,0,0,0,677,0,1,17.764366308055628,0,2086.1615940442302,6.36,12.33,1581.09,31.05,0.55,0.75,0.68,0.66,0
41966,176237,7.69,21.79,7.24,1.52,9.99,37.79,4.51,73.95,37.8,-0.402,480.87,11.3258351999237,15.0741076109231,67.5260925511128,11.1375875708907,5273,4016,10,0,0,0,0,9299,5283,2,22.15841395415336,12.588762331411143,8727.0988000915,7.14,11.97,2193.1,25.41,0.57,0.8,0.73,0.69,1
2533,11126,4.16,15.22,0.11,0.33,0.3,34.27,5.29,12.66,44.97,-1.05,16.6,29.0564547966837,33.3596525858665,67.9036715357283,35.4520331622581,0,0,0,0,0,0,0,0,0,0,0,0,15259.036144578311,8.82,13.76,2274.38,17.06,0.68,0.87,0.73,0.75,0
6110,24669,10.83,30.25,6.02,1.49,3.54,36.68,5.16,100,49.27,-0.067,222.32,3.92927308447937,28.2416502946954,47.2167648984937,6.77799607072691,0,479,0,0,0,0,0,479,0,1,7.839607201309329,0,2748.2907520690896,5.91,12.13,1458.26,29.24,0.53,0.77,0.66,0.65,0
6936,26610,16.83,32.99,12.87,1.82,14.26,28.73,8.14,100,55.24,0.332,637.94,8.17709835592731,39.3135275454283,71.5027401211422,21.026824343813,0,534,0,0,0,0,0,534,0,1,7.698961937716263,0,1087.2495846004324,5.61,12.25,1374.34,28.19,0.53,0.77,0.66,0.64,0
12439,50904,2.85,10.1,0.27,0.14,1.91,33.7,4,34.56,46.94,-1.08,189.34,22.8838107499195,25.0241390408754,79.9565497264242,29.8599935629224,1605,4818,246,0,0,0,0,6669,1851,2,53.6136345365383,14.880617412975319,6569.663040033801,9.19,13.19,2151.91,20.93,0.67,0.84,0.72,0.74,1
7266,29347,3.4,15.41,1.06,0.39,2.54,25.1,0.89,49.73,33.96,-1.208,75.66,17.6122280363536,25.5576976039658,71.9498760671991,23.2718259432663,0,2172,307,0,0,0,0,2479,307,1,34.1178089733003,4.225158271401046,9603.489294210944,8.33,13.27,2538.76,17.75,0.65,0.86,0.75,0.75,1
14899,62392,2.35,11.02,0.06,0.26,6.95,36.85,2.69,38.23,44.4,-1.009,84.64,13.6989059668434,11.6249412712262,84.4821800120813,17.5984965433921,0,248,2,0,0,0,0,250,2,2,1.67796496409155,0.013423719712732398,17602.788279773158,8.5,13.07,2229.73,19.74,0.65,0.85,0.73,0.74,1
2636,11875,3.07,12.51,0.16,0.06,0.16,35.41,3.89,21.72,46.31,-1.091,7.07,27.8072837632777,25.9104704097116,71.5857359635812,33.9908952959028,0,1826,64,0,0,0,0,1890,64,2,71.69954476479515,2.4279210925644916,37284.299858557286,8.82,12.7,2588.01,17.96,0.65,0.86,0.75,0.75,1
144485,523296,2.15,8.36,0.03,0.02,0.17,21.26,0.43,0.16,27.71,-1.73,91.14,47.4855347304891,36.2953683452839,85.0613216688353,62.407602225852,40212,21012,36504,0,0,0,0,97728,76716,3,67.63885524448905,53.09616915250718,158530.8316875137,10.15,13.72,3712.19,12.71,0.72,0.91,0.81,0.81,3
24392,100675,6.31,16.57,5.52,1.29,4.47,32.7,2.43,61.37,42.45,-0.733,257.89,19.4820651727817,18.5545432159566,70.5409176721661,22.7735368956743,8536,5938,722,0,0,0,0,15196,9258,3,62.299114463758606,37.95506723515907,9458.296172786848,8.63,13.89,2278.08,19.54,0.67,0.85,0.73,0.75,2
7213,30945,5.72,19.08,0.57,0.39,5.38,38.17,10.27,35.98,61.38,-0.483,161.96,11.4749549049535,15.7347023726932,69.5296239766893,17.7466352157624,0,1041,182,0,0,0,0,1223,182,1,16.95549701927076,2.5232219603493693,4453.568782415411,7.54,12.31,1920.04,22.98,0.59,0.82,0.71,0.7,1
7102,27709,5.31,17.96,3.39,0.58,3.45,35.33,2.35,80.43,44.35,-0.668,231.37,11.7655347329857,18.9657601803579,72.579963364802,15.5417782161476,0,1045,0,0,0,0,0,1045,0,1,14.714165023936921,0,3069.542291567619,7.5,13.21,2103.15,20.64,0.62,0.84,0.72,0.72,0
2499,9863,2.36,10.51,0.32,0.33,1.3,37.36,2.66,100,47.12,-0.792,36.45,17.2068827531012,19.8079231692677,80.3921568627451,21.2885154061624,0,489,0,0,0,0,0,489,0,1,19.56782713085234,0,6855.9670781893,8.81,13.27,2667.09,16.62,0.66,0.87,0.76,0.76,0
13394,56574,3.68,10.89,0.2,0.17,0.9,25.7,1.99,40.03,34.22,-1.319,102,27.6765715992235,35.3441839629685,81.3125279976108,27.0643571748544,2775,5126,501,0,0,0,0,8402,3276,3,62.72958040913842,24.458712856502913,13131.372549019608,9.24,13.15,2698.74,17.23,0.67,0.87,0.76,0.76,1
8108,35495,2.3,9.39,0.43,0.12,1.74,28.36,2.3,39.13,40.82,-1.259,32.24,26.8651185770751,37.9199604743083,74.518280632411,31.8675889328063,0,922,7,0,0,0,0,929,7,1,11.457819437592502,0.0863344844597928,25148.883374689824,9.3,13.3,2565.49,17.86,0.68,0.86,0.75,0.76,1
88515,343701,2.61,11.61,0.27,0.15,6.77,38.2,3.56,5.01,41.98,-1.114,218.97,24.1294713516935,21.9248858137747,77.9699724144168,37.8476461809795,11779,48901,1584,0,0,0,0,62264,13363,4,70.34287973789753,15.09687623566627,40423.34566378956,8.6,13.1,2364.8,18.48,0.65,0.86,0.74,0.74,1
6815,28289,9.07,24.85,13.71,1.94,4.61,39.04,3,100,57.61,0.013,292.24,3.61074416556583,10.6120651695288,71.4956700425656,4.78496991046528,0,973,0,0,0,0,0,973,0,1,14.277329420396184,0,2331.9874076101833,6.34,12.18,1830.82,37.85,0.55,0.69,0.7,0.64,0
3068,11764,1.51,6.66,0.12,0.35,1.42,29.33,1.52,37.95,23.77,-1.491,12.59,35.5280312907431,41.2972620599739,84.7131681877444,36.0821382007822,0,0,5,0,0,0,0,5,5,1,0.16297262059973924,0.16297262059973924,24368.54646544877,10.16,13.91,2952.47,14.88,0.73,0.89,0.77,0.79,1
6926,29159,2.2,10.96,0.41,0.08,4.7,32.02,1.98,62.43,43.38,-1.04,20.66,27.5921908893709,15.2711496746203,81.5907447577729,32.6970354302241,0,166,0,0,0,0,0,166,0,1,2.396765809991337,0,33523.71732817037,9.1,13.59,2496.66,17.56,0.68,0.87,0.75,0.76,0
54270,204107,1.87,8.46,0.01,0.02,1.54,33.42,0.67,1.22,34.43,-1.463,53.94,38.6074199671943,26.8858622532667,84.9628633037837,49.4517038647966,13473,17321,119,0,0,0,0,30913,13592,4,56.96148885203611,25.0451446471347,100611.79087875418,9.4,13.28,2612.18,21.01,0.68,0.84,0.75,0.75,2
5454,25543,1.55,7.8,0.31,0.3,5.95,32.86,1.83,4.74,49.47,-1.247,6.84,23.8340066103562,11.2008813808299,77.0290121189864,33.0885053250091,0,5699,1890,0,0,0,0,7589,1890,1,139.14558122478914,34.65346534653465,79736.84210526316,9.31,13.05,2272.65,18.91,0.67,0.85,0.73,0.75,2
166492,679811,3.2,13.59,0.05,0.1,5.47,41.45,2.52,0.34,42.3,-1.073,43.58,23.4358666266146,13.7374586963052,74.7780114148393,37.3643736857915,23526,50281,9136,0,0,0,0,82943,32662,3,49.81800927371886,19.617759411863634,382037.63194125745,8,12.87,2226.17,15.19,0.62,0.89,0.73,0.74,1
81614,284462,0.79,4.55,0.05,0,0.09,12.26,0.21,0.04,22.9,-2.013,35.09,55.8546746722215,50.7927950006126,87.073888003921,68.4082832986153,14584,33690,18365,0,0,0,0,66639,32949,4,81.6514323522925,40.3717499448624,232584.78198917067,11.03,14.84,3599.11,11.74,0.78,0.91,0.8,0.83,2
9463,39897,9.93,28.32,10.6,1.41,5.51,38.12,5.09,80.79,60.83,0.018,282.17,10.2610165909331,44.6475747648737,72.746486315122,14.3928986579308,0,1340,3,0,0,0,0,1343,3,1,14.192116664905422,0.03170241995138962,3353.652053726477,6.09,10.97,1886.33,34.78,0.51,0.72,0.7,0.64,1
3565,14414,2.22,9.47,0.26,0.53,8.09,36.43,4.25,22.87,42.93,-1.064,14.96,27.364580409767,20.3480213303396,80.072972214426,41.9590232949761,0,2167,0,0,0,0,0,2167,0,1,60.78541374474054,0,23830.213903743315,9.34,13.7,2853.62,17.13,0.69,0.87,0.77,0.77,0
9643,41810,4.14,12.43,0.36,0.13,1.28,32.7,4.14,8.59,38.44,-1.215,47.63,21.212750493199,14.9724846848717,77.4478247326342,20.735126155124,1874,3551,75,0,0,0,0,5500,1949,2,57.03619205641398,20.211552421445607,20245.64350199454,8.47,12.77,2404.29,20.65,0.64,0.84,0.74,0.73,1
41781,149550,0.8,4.02,0,0.02,0.05,18.07,0.28,12.27,25.97,-1.854,26.23,53.2210536403057,38.0010062049304,88.7856064780431,59.3109891952756,5200,18310,23025,0,0,0,0,46535,28225,3,111.37837773150474,67.55463009501926,159287.07586732748,10.99,14.48,3454.12,11.59,0.77,0.92,0.79,0.82,3
148877,531041,1.1,5.19,0.04,0.04,2.37,13.9,0.39,1.9,27.38,-1.891,109.63,54.4682080148313,37.1992423122909,87.0118355119094,68.8199416956621,43555,49683,22637,0,0,0,0,115875,66192,3,77.83270753709438,44.4608636659793,135799.5074340965,10.73,14.65,3714.46,11.28,0.76,0.92,0.81,0.83,2
7694,34000,13.43,35.96,14.01,5.83,15.62,46.98,12.71,100,49.46,0.789,193.04,1.93657395373017,14.361840395113,48.1804003119313,3.09331946971666,0,241,0,0,0,0,0,241,0,1,3.132310891603847,0,3985.7024450891013,5.28,10.97,1316.06,51.66,0.48,0.58,0.65,0.56,0
436963,1677678,1.98,8.82,0.05,0.01,1.5,23.28,0.91,0.07,36.55,-1.588,159.46,41.0320518544467,28.8636119067407,81.8232397123369,60.8257147501723,67691,128080,89246,0,0,0,0,285017,156937,4,65.22680410011831,35.915397871215646,274026.7151636774,9.45,13.8,2783.24,13.58,0.7,0.9,0.76,0.78,2
2211,9414,7.21,19.55,1.27,0.51,3.92,45.52,6.78,24.67,54.76,-0.506,50.64,8.33333333333333,15.4438405797101,66.3496376811594,12.9076086956521,0,511,0,0,0,0,0,511,0,1,23.111714156490276,0,4366.113744075829,7.21,12.29,1684.31,24.01,0.58,0.81,0.69,0.69,0
9045,37343,7.63,19.96,8.84,0.66,7.17,36.52,3.17,83.23,49.78,-0.366,137.57,12.0398009950248,19.690436705362,64.5771144278607,16.3957987838584,27,1484,1,0,0,0,0,1512,28,2,16.716417910447763,0.3095632946379215,6574.834629643091,7.32,12.6,1852.67,36.87,0.59,0.7,0.7,0.66,1
34044,128486,1.77,6.77,0.09,0.16,1.09,35.65,0.59,27.94,29.21,-1.403,118.5,24.6995916208831,32.9817551488086,88.73578752534,14.8485471692569,13387,5066,47,0,0,0,0,18500,13434,2,54.34144048877923,39.46069792033838,28729.11392405063,9.48,12.61,2606.18,13.33,0.67,0.9,0.75,0.77,2
10165,43784,6.73,19.78,3.03,0.43,2.47,36,2.2,36.97,41.53,-0.818,234.47,10.1524840137727,14.7368421052631,68.4604033448106,13.8416133792425,437,1937,0,0,0,0,0,2374,437,2,23.35464830300049,4.299065420560748,4335.309421247921,6.9,12.52,1982.66,20.1,0.58,0.84,0.71,0.7,1
72664,267858,1.93,7.92,0.2,0.12,1.78,20.17,0.66,22.16,16.5,-1.752,140.48,57.0346812055126,51.2618231382429,86.5102639296187,66.4147150744152,17059,14694,25510,0,0,0,0,57263,42569,4,78.80518551139491,58.58334250798194,51725.5125284738,10.92,14.48,4623.63,10.19,0.77,0.93,0.84,0.84,3
